Date,Assay Day,CPB Group,Weight (g),% Defoliation,Alive,Dead,Incapacitated,Pupating,Adults,Notes
07/05/2025,20,GD2.24,N/A ,N/A,3,0,0,3,0,
07/05/2025,20,GD2.25,N/A ,N/A,0,0,0,0,0,
07/05/2025,19,C3.11,N/A ,N/A,0,0,0,0,0,
07/05/2025,19,C3.12,N/A ,N/A,1,0,0,0,1,
07/05/2025,19,C3.13,N/A ,N/A,1,0,0,1,0,
07/05/2025,19,C3.14,N/A ,N/A,2,0,0,1,1,
07/05/2025,19,C3.15,N/A ,N/A,0,0,0,0,0,
07/05/2025,19,LD1.26,N/A ,N/A,1,0,0,0,1,
07/05/2025,19,LD1.27,N/A ,N/A,1,0,0,0,1,
07/05/2025,19,LD1.28,N/A ,N/A,1,0,0,0,1,
07/05/2025,19,LD1.29,N/A ,N/A,1,0,0,1,0,
07/05/2025,19,LD1.30,N/A ,N/A,1,0,0,1,0,
07/05/2025,19,LD2.31,N/A ,N/A,1,0,0,0,1,
07/05/2025,19,LD2.32,N/A ,N/A,0,0,0,0,0,
07/05/2025,19,LD2.33,N/A ,N/A,1,0,0,1,0,
07/05/2025,19,LD2.34,N/A ,N/A,0,0,0,0,0,
07/05/2025,19,LD2.35,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,C1.1 ,N/A ,N/A,5,0,0,0,5,
07/06/2025,20,C1.2,N/A ,N/A,2,0,0,0,2,
07/06/2025,20,C1.3,N/A ,N/A,0,1,0,0,0,*failed adult pupal eclosion
07/06/2025,20,C1.4,N/A ,N/A,4,0,0,0,4,
07/06/2025,20,C1.5,N/A ,N/A,2,1,0,0,2,*adult death
07/06/2025,20,C2.6 ,N/A ,N/A,2,0,0,0,2,
07/06/2025,20,C2.7,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,C2.8,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,C2.9,N/A ,N/A,2,0,0,0,2,
07/06/2025,20,C2.10,N/A ,N/A,1,0,0,0,1,
07/06/2025,20,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,GD1.17,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,GD1.18,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,GD1.19,N/A ,N/A,0,0,0,0,0,
07/06/2025,20,GD1.20,N/A ,N/A,1,0,0,0,1,
07/06/2025,20,GD2.21,N/A ,N/A,1,0,0,0,0,
07/06/2025,20,GD2.22,N/A ,N/A,2,0,0,1,1,
07/06/2025,20,GD2.23,N/A ,N/A,1,0,0,0,1,
07/06/2025,20,GD2.24,N/A ,N/A,3,0,0,2,1,
07/06/2025,20,GD2.25,N/A ,N/A,0,0,0,0,0,
07/06/2025,19,C3.11,N/A ,N/A,0,0,0,0,0,
07/06/2025,19,C3.12,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,C3.13,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,C3.14,N/A ,N/A,2,0,0,0,2,
07/06/2025,19,C3.15,N/A ,N/A,0,0,0,0,0,
07/06/2025,19,LD1.26,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD1.27,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD1.28,N/A ,N/A,1,0,0,0,1,*emerged adult deformed
07/06/2025,19,LD1.29,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD1.30,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD2.31,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD2.32,N/A ,N/A,0,0,0,0,0,
07/06/2025,19,LD2.33,N/A ,N/A,1,0,0,0,1,
07/06/2025,19,LD2.34,N/A ,N/A,0,0,0,0,0,
07/06/2025,19,LD2.35,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,C1.1 ,N/A ,N/A,5,0,0,0,5,
07/07/2025,21,C1.2,N/A ,N/A,2,0,0,0,2,
07/07/2025,21,C1.3,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,C1.4,N/A ,N/A,4,0,0,0,4,
07/07/2025,21,C1.5,N/A ,N/A,2,0,0,0,2,
07/07/2025,21,C2.6 ,N/A ,N/A,2,0,0,0,2,
07/07/2025,21,C2.7,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,C2.8,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,C2.9,N/A ,N/A,2,0,0,0,2,
07/07/2025,21,C2.10,N/A ,N/A,1,0,0,0,1,
07/07/2025,21,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,GD1.17,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,GD1.18,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,GD1.19,N/A ,N/A,0,0,0,0,0,
07/07/2025,21,GD1.20,N/A ,N/A,1,0,0,0,1,
07/07/2025,21,GD2.21,N/A ,N/A,1,0,0,0,0,
07/07/2025,21,GD2.22,N/A ,N/A,2,0,0,1,1,
07/07/2025,21,GD2.23,N/A ,N/A,1,0,0,0,1,
07/07/2025,21,GD2.24,N/A ,N/A,3,0,0,0,3,
07/07/2025,21,GD2.25,N/A ,N/A,0,0,0,0,0,
07/07/2025,20,C3.11,N/A ,N/A,0,0,0,0,0,
07/07/2025,20,C3.12,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,C3.13,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,C3.14,N/A ,N/A,2,0,0,0,2,
07/07/2025,20,C3.15,N/A ,N/A,0,0,0,0,0,
07/07/2025,20,LD1.26,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD1.27,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD1.28,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD1.29,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD1.30,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD2.31,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD2.32,N/A ,N/A,0,0,0,0,0,
07/07/2025,20,LD2.33,N/A ,N/A,1,0,0,0,1,
07/07/2025,20,LD2.34,N/A ,N/A,0,0,0,0,0,
07/07/2025,20,LD2.35,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,C1.1 ,N/A ,N/A,5,0,0,0,5,
07/08/2025,22,C1.2,N/A ,N/A,2,0,0,0,2,
07/08/2025,22,C1.3,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,C1.4,N/A ,N/A,4,0,0,0,4,
07/08/2025,22,C1.5,N/A ,N/A,2,0,0,0,2,
07/08/2025,22,C2.6 ,N/A ,N/A,2,0,0,0,2,
07/08/2025,22,C2.7,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,C2.8,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,C2.9,N/A ,N/A,2,0,0,0,2,
07/08/2025,22,C2.10,N/A ,N/A,0,0,0,0,0,*adult death
07/08/2025,22,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,GD1.17,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,GD1.18,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,GD1.19,N/A ,N/A,0,0,0,0,0,
07/08/2025,22,GD1.20,N/A ,N/A,1,0,0,0,1,
07/08/2025,22,GD2.21,N/A ,N/A,1,0,0,0,0,
07/08/2025,22,GD2.22,N/A ,N/A,2,0,0,1,1,
07/08/2025,22,GD2.23,N/A ,N/A,1,0,0,0,1,
07/08/2025,22,GD2.24,N/A ,N/A,3,0,0,0,3,
07/08/2025,22,GD2.25,N/A ,N/A,0,0,0,0,0,
07/08/2025,21,C3.11,N/A ,N/A,0,0,0,0,0,
07/08/2025,21,C3.12,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,C3.13,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,C3.14,N/A ,N/A,2,0,0,0,2,
07/08/2025,21,C3.15,N/A ,N/A,0,0,0,0,0,
07/08/2025,21,LD1.26,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD1.27,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD1.28,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD1.29,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD1.30,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD2.31,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD2.32,N/A ,N/A,0,0,0,0,0,
07/08/2025,21,LD2.33,N/A ,N/A,1,0,0,0,1,
07/08/2025,21,LD2.34,N/A ,N/A,0,0,0,0,0,
07/08/2025,21,LD2.35,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,C1.1 ,N/A ,N/A,5,0,0,0,5,
07/09/2025,23,C1.2,N/A ,N/A,2,0,0,0,2,
07/09/2025,23,C1.3,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,C1.4,N/A ,N/A,4,0,0,0,4,
07/09/2025,23,C1.5,N/A ,N/A,2,0,0,0,2,
07/09/2025,23,C2.6 ,N/A ,N/A,2,0,0,0,2,
07/09/2025,23,C2.7,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,C2.8,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,C2.9,N/A ,N/A,2,0,0,0,2,
07/09/2025,23,C2.10,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,GD1.17,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,GD1.18,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,GD1.19,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,GD1.20,N/A ,N/A,1,0,0,0,1,
07/09/2025,23,GD2.21,N/A ,N/A,1,0,0,0,0,
07/09/2025,23,GD2.22,N/A ,N/A,2,0,0,0,2,
07/09/2025,23,GD2.23,N/A ,N/A,1,0,0,0,1,
07/09/2025,23,GD2.24,N/A ,N/A,3,0,0,0,3,
07/09/2025,23,GD2.25,N/A ,N/A,0,0,0,0,0,
07/09/2025,23,C3.11,N/A ,N/A,0,0,0,0,0,
07/09/2025,22,C3.12,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,C3.13,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,C3.14,N/A ,N/A,2,0,0,0,2,
07/09/2025,22,C3.15,N/A ,N/A,0,0,0,0,0,
07/09/2025,22,LD1.26,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,LD1.27,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,LD1.28,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,LD1.29,N/A ,N/A,0,1,0,0,0,
07/09/2025,22,LD1.30,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,LD2.31,N/A ,N/A,0,1,0,0,0,
07/09/2025,22,LD2.32,N/A ,N/A,0,0,0,0,0,
07/09/2025,22,LD2.33,N/A ,N/A,1,0,0,0,1,
07/09/2025,22,LD2.34,N/A ,N/A,0,0,0,0,0,
07/09/2025,22,LD2.35,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,C1.1 ,N/A ,N/A,4,1,0,0,4,
07/10/2025,24,C1.2,N/A ,N/A,2,0,0,0,2,
07/10/2025,24,C1.3,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,C1.4,N/A ,N/A,4,0,0,0,4,
07/10/2025,24,C1.5,N/A ,N/A,2,0,0,0,2,
07/10/2025,24,C2.6 ,N/A ,N/A,1,1,0,0,1,
07/10/2025,24,C2.7,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,C2.8,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,C2.9,N/A ,N/A,2,0,0,0,2,
07/10/2025,24,C2.10,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,GD1.17,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,GD1.18,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,GD1.19,N/A ,N/A,0,0,0,0,0,
07/10/2025,24,GD1.20,N/A ,N/A,1,0,0,0,1,
07/10/2025,24,GD2.21,N/A ,N/A,1,0,0,0,0,
07/10/2025,24,GD2.22,N/A ,N/A,2,0,0,0,2,
07/10/2025,24,GD2.23,N/A ,N/A,1,0,0,0,1,
07/10/2025,24,GD2.24,N/A ,N/A,3,0,0,0,3,
07/10/2025,24,GD2.25,N/A ,N/A,0,0,0,0,0,
07/10/2025,23,C3.11,N/A ,N/A,0,0,0,0,0,
07/10/2025,23,C3.12,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,C3.13,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,C3.14,N/A ,N/A,2,0,0,0,2,
07/10/2025,23,C3.15,N/A ,N/A,0,0,0,0,0,
07/10/2025,23,LD1.26,N/A ,N/A,0,1,0,0,0,
07/10/2025,23,LD1.27,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,LD1.28,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,LD1.29,N/A ,N/A,0,1,0,0,0,
07/10/2025,23,LD1.30,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,LD2.31,N/A ,N/A,0,1,0,0,0,
07/10/2025,23,LD2.32,N/A ,N/A,0,0,0,0,0,
07/10/2025,23,LD2.33,N/A ,N/A,1,0,0,0,1,
07/10/2025,23,LD2.34,N/A ,N/A,0,0,0,0,0,
07/10/2025,23,LD2.35,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,C1.1 ,N/A ,N/A,4,0,0,0,4,
07/11/2025,25,C1.2,N/A ,N/A,2,0,0,0,2,
07/11/2025,25,C1.3,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,C1.4,N/A ,N/A,4,0,0,0,4,
07/11/2025,25,C1.5,N/A ,N/A,2,0,0,0,2,
07/11/2025,25,C2.6 ,N/A ,N/A,1,0,0,0,1,
07/11/2025,25,C2.7,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,C2.8,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,C2.9,N/A ,N/A,2,0,0,0,2,
07/11/2025,25,C2.10,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,GD1.17,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,GD1.18,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,GD1.19,N/A ,N/A,0,0,0,0,0,
07/11/2025,25,GD1.20,N/A ,N/A,1,0,0,0,1,
07/11/2025,25,GD2.21,N/A ,N/A,1,0,0,0,0,
07/11/2025,25,GD2.22,N/A ,N/A,2,0,0,0,2,
07/11/2025,25,GD2.23,N/A ,N/A,1,0,0,0,1,
07/11/2025,25,GD2.24,N/A ,N/A,3,0,0,0,3,
07/11/2025,25,GD2.25,N/A ,N/A,0,0,0,0,0,
07/11/2025,24,C3.11,N/A ,N/A,0,0,0,0,0,
07/11/2025,24,C3.12,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,C3.13,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,C3.14,N/A ,N/A,2,0,0,0,2,
07/11/2025,24,C3.15,N/A ,N/A,0,0,0,0,0,
07/11/2025,24,LD1.26,N/A ,N/A,0,1,0,0,0,
07/11/2025,24,LD1.27,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,LD1.28,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,LD1.29,N/A ,N/A,0,1,0,0,0,
07/11/2025,24,LD1.30,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,LD2.31,N/A ,N/A,0,1,0,0,0,
07/11/2025,24,LD2.32,N/A ,N/A,0,0,0,0,0,
07/11/2025,24,LD2.33,N/A ,N/A,1,0,0,0,1,
07/11/2025,24,LD2.34,N/A ,N/A,0,0,0,0,0,
07/11/2025,24,LD2.35,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,C1.1 ,N/A ,N/A,4,0,0,0,4,
07/12/2025,26,C1.2,N/A ,N/A,2,0,0,0,2,
07/12/2025,26,C1.3,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,C1.4,N/A ,N/A,4,0,0,0,4,
07/12/2025,26,C1.5,N/A ,N/A,2,0,0,0,2,
07/12/2025,26,C2.6 ,N/A ,N/A,1,0,0,0,1,
07/12/2025,26,C2.7,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,C2.8,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,C2.9,N/A ,N/A,2,0,0,0,2,
07/12/2025,26,C2.10,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,GD1.17,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,GD1.18,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,GD1.19,N/A ,N/A,0,0,0,0,0,
07/12/2025,26,GD1.20,N/A ,N/A,1,0,0,0,1,
07/12/2025,26,GD2.21,N/A ,N/A,1,0,0,0,0,
07/12/2025,26,GD2.22,N/A ,N/A,2,0,0,0,2,
07/12/2025,26,GD2.23,N/A ,N/A,1,0,0,0,1,
07/12/2025,26,GD2.24,N/A ,N/A,2,1,0,0,2,
07/12/2025,26,GD2.25,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,C3.11,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,C3.12,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,C3.13,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,C3.14,N/A ,N/A,2,0,0,0,2,
07/12/2025,25,C3.15,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD1.26,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD1.27,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,LD1.28,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,LD1.29,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD1.30,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,LD2.31,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD2.32,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD2.33,N/A ,N/A,1,0,0,0,1,
07/12/2025,25,LD2.34,N/A ,N/A,0,0,0,0,0,
07/12/2025,25,LD2.35,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,C1.1 ,N/A ,N/A,4,0,0,0,4,
07/13/2025,27,C1.2,N/A ,N/A,2,0,0,0,2,
07/13/2025,27,C1.3,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,C1.4,N/A ,N/A,4,0,0,0,4,
07/13/2025,27,C1.5,N/A ,N/A,2,0,0,0,2,
07/13/2025,27,C2.6 ,N/A ,N/A,1,0,0,0,1,
07/13/2025,27,C2.7,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,C2.8,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,C2.9,N/A ,N/A,2,0,0,0,2,
07/13/2025,27,C2.10,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,GD1.16 ,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,GD1.17,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,GD1.18,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,GD1.19,N/A ,N/A,0,0,0,0,0,
07/13/2025,27,GD1.20,N/A ,N/A,1,0,0,0,1,
07/13/2025,27,GD2.21,N/A ,N/A,0,1,0,0,0,*larval death 
07/13/2025,27,GD2.22,N/A ,N/A,2,0,0,0,2,
07/13/2025,27,GD2.23,N/A ,N/A,1,0,0,0,1,
07/13/2025,27,GD2.24,N/A ,N/A,2,0,0,0,2,
07/13/2025,27,GD2.25,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,C3.11,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,C3.12,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,C3.13,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,C3.14,N/A ,N/A,2,0,0,0,2,
07/13/2025,26,C3.15,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD1.26,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD1.27,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,LD1.28,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,LD1.29,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD1.30,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,LD2.31,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD2.32,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD2.33,N/A ,N/A,1,0,0,0,1,
07/13/2025,26,LD2.34,N/A ,N/A,0,0,0,0,0,
07/13/2025,26,LD2.35,N/A ,N/A,0,0,0,0,0,
